vorname,anzahl
Kenbou,1
Kendal,1
Keno,1
Kerem,2
Kerim,1
Kerstin,2
Keti,1
Kevin,3
Khadija,1
Khadijah,1
Khairate,1
Khalifa,1
Khalil,5
Khan,1
Khang,1
Khenty,1
Kian,4
Kiana,2
Kiana-Gioia,1
Kiara,1
Kiasha,1
Kieran,1
Kilian,3
Killian,1
Kim,7
Kimberly,1
Kimi,1
Kimmo,1
Kimya,1
Kira,1
Kirill,3
Kiyara,1
Klara,11
Klaus,2
Klemens,1
Klevis,1
Knut,1
Kongonsana,1
Konrad,7
Konstantin,17
Konstanze,2
Korbinian,2
Korel,1
Kovas,1
Krabat,1
Krishan,1
Kristian,2
Kristin,2
Kristjana,1
Krystian,1
Kuba,1
Kurt,2
Kutan,1
Kuzey,2
Kwame,1
Kyell,1
KÃ¤te,1
KÃ¼bra,1
Ladina,1
Laeticia,1
Laiba,1
Laila,3
Lainey,1
Laith,1
Lamar,1
Lamine,1
Lana,8
Lando,2
Lanea-CÃ©cile,1
Lanya,1
Lara,32
Larissa,4
Lars,12
Larsson,1
Lasse,11
Lasse-Eeli,1
Latif,1
Latifa,1
Laura,31
Laura-Sophie,1
Laurea,1
Laureen,2
Lauren,1
Laurens,2
Laurent,1
Laurentia,1
Laurentin,1
Laurenz,3
Lauri,1
Laurin,7
Lauris,1
Lavin,1
Lawa,1
Lawin,1
Layan,2
Layla,3
Layth,1
Lea,29
Lea-Sophie,1
Lea-Valentina,1
Leah,3
Lean,2
Leander,9
Leandra,3
Leandre,1
Leandro,4
Ledion,1
Lee,1
Lee-Ann,1
Leeloo,1
Lehnhard,1
Leia,1
Leif,1
Leila,2
Leilani,1
Lelia,1
Lema,2
Lemar,1
Lemi,1
Len,1
Lena,25
Lenard,1
Lene,3
Leni,12
Lenia,1
Lenn,1
Lennard,8
Lennart,8
Lenni,1
Lennja,1
Lennox,3
Lenny,3
Lenox,2
Lenya,3
Leo,18
Leon,42
Leon-David,1
Leona,4
Leonard,22
Leonardo,9
Leonas,1
Leonhard,1
Leonidas,3
Leonie,25
Leonie-Christine,1
Leonie-Mia,1
Leonora,2
Leonore,2
Leopold,6
Lerdan-Emre,1
Leslie,1
Leticia,1
Levana,1
Levi,9
Levin,4
Levke,1
Levy,1
Lewis,2
Leya,1
Leyan,1
Leyla,7
Leyla-Sophie,1
Li,1
Lia,8
Liah,1
Liam,12
Lian,5
Liana,1
Liane,1
Lias,1
Lidia,1
Liesbeth,1
Lieselotte,2
Lilas,1
Lilia,2
Lilian,2
Liliana,2
Liliane,2
Lilisha,1
Lilith,1
Lilja,1
Lilli,5
Lillian,1
Lilly,6
Lilly-Marleen,1
Lillyana,1
Lily,1
Lima,1
Lin,1
Lina,51
Lina-Medeea,1
Linah,1
Linda,5
Linda-Lee,1
Linnea,2
Lino,1
Lintaro,1
Linus,17
Linuz,1
Lioba,1
Lion,1
Lionel,2
Lior,1
Lira,1
Liridon,1
Lirion,1
Lis,1
Lisa,17
Lisann,2
Lisanne,1
Liselotte,1
Liv,3
Liv-Marit,1
Livia,4
Liya,1
Liyana,1
Liz,1
Loay,1
Logan,1
Lois,1
Lojen,1
Loke,1
Lola,1
Loraine,1
Loren,1
Lorena,4
Lorenz,1
Lorenzo,1
Lorick,1
Lorin,1
Lothar,1
Lotta,19
Lotte,9
Lou,1
Louis,22
Louisa,15
Louise,10
Lourdes,1
Lousin,1
Lowis,1
LoÃ¯c,1
Luan,1
Luc,1
Luca,28
Lucas,13
Lucca,1
Lucia,8
Lucian,2
Lucianne,1
Lucie,4
Lucien,1
Lucila,1
Lucile,1
Lucy,5
Ludwig,4
Luis,18
Luis-Vasile,1
Luisa,31
Luise,40
Luka,4
Lukas,24
Lukas-Jamie,1
Luke,4
Luna,7
Luna-Nikita,1
Lunis,1
Lussin,1
Lussole,1
Lutalo,1
Lutfia,1
Lutz,2
Luyindula,1
Luzia,2
Luzie,1
Lydia,4
Lynn,6
Lynn-Marie,1
LÃ¨,2
LÃ©on,1
LÃ©onie,1
LÃ¬-Än,1
LÃ­adain,1
LÃ¼kka,1
Maarten,1
Mabel,1
Mabou,1
Madeleine,2
Madita,3
Madlen,1
Mads,2
Maeva,1
Magarete,1
Magdalena,7
Magdalene,1
Magnus,5
Maha,1
Maher,1
Mai,1
Maia,1
Maik,1
Maike,3
Maikel,1
Mailien,1
Maira,1
Maja,11
Majd,1
Malak,4
Malena,1
Malia,3
Malik,2
Malin,7
Malina,1
Malique,1
Malou,2
Malte,8
Malu,1
Manan,1
Manfred,1
Manja,1
Manolya,1
Manon,1
Mansour,1
Manuel,9
Mara,9
Marc,9
Marcel,7
Marcel-Darian,1
Marcello,1
Marco,3
Marcus,3
Mareen,1
Marei,1
Mareike,1
Marek,1
Maren,1
Margaret,1
Margarete,2
Margarethe,2
Margarita,1
Margit,1
Maria,91
Mariam,4
Marian,1
Mariana,2
Marianne,3
Marie,151
Marie-Belle,1
Marie-Claire,1
Marie-Luise,1
Marie-Sophie,1
Marieke,2
Mariella,2
Mariem,1
Marietta,1
Marija,1
Marik,1
Marin,1
Marinette,1
Mario,1
Marion,2
Marisa,1
Marit,3
Marius,4
Mariwan,1
MariÃ¢n,1
Marja,1
Marjorie,1
Mark,4
Marko,1
Markus,5
Marla,6
Marleen,3
Marlen,1
Marlena,2
Marlene,19
Marlies,2
Marlon,13
Marni,1
Marouan,1
Marta,4
Marten,1
Martha,8
Martin,18
Martins,1
Maruan,1
Marvin,7
Marwa,1
Mary,3
Maryam,8
Maryse,1
Massi,1
Mateen,1
Mateo,6
Mathea,1
Matheo,1
Mathias,2
Mathieu,1
Mathilda,10
Mathilde,2
Mathis,3
Matilda,14
Matin,1
Mats,9
Mattea,1
Matteo,3
Matthew,2
Matthias,17
Matthis,1
Matti,5
Mattis,9
MatÃ©o,1
Maurice,4
Maurus,1
Mavila,1
Mawaddah,1
Max,20
Maxemilian,1
Maxim,12
Maxima,1
Maxime,3
Maximilian,74
Maximilien-Baptiste,1
Maximo,1
Maya,17
Maya-Lena,1
Maysaa,1
Mayssa,1
Mazen,1
Mazlum,1
Mazyar,1
MaÃ«l,1
MbackÃ©,1
Mechthild,2
Medina,3
Medyna,1
Meher,1
Mehmet,4
Mehreen,1
Mei,1
Meike,1
Melchi,1
Melda,1
Melek,4
Melia,1
Melih,2
Melike,1
Melina,16
Melis,2
Melissa,3
Melvyn,1
Memed,1
Menassar,1
Mercedes,1
Meret,1
Mereth,1
Meriam,3
Meriem,2
Merit,2
Merle,11
Merlin,1
Merlind,1
Merrit,1
Mert,7
Merten,1
Merve,2
Merwan,1
Meryem,4
Merza,1
Mesut,1
Mete,1
Mey,1
Meyra,3
Meyrem,1
Mia,42
Mia-Emilia,1
Mia-Fiona,1
Mia-Joline,1
Mia-Sophie,3
Micah,1
Michael,23
Michaela,1
Michail,1
Michel,2
Michelle,6
Mick,2
Miguel,7
Miha,1
Mihammad,1
Mika,14
Mikael,1
Mikail,1
Mikayla,1
Mike,3
Mike-Leon,1
Mikhail,1
Mikias,1
Mila,11
Mila-Eli,1
Milad,1
Milan,8
Milana,1
Milano,3
Milena,3
Miles,1
Milimo,1
Milla,4
Milo,1
Milot,3
Milou,2
Mimi,1
Mina,11
Minel,1
Ming,2
Minja,1
Minna,1
Mino,1
Minoo,1
Minou,3
Mio,2
Mira,7
Mira-Emma,1
Miran,1
MiraÃ§,1
Mireya,1
Miriam,8
Miriam-Katharina,1
Mirja,2
Mirjam,1
Mirna,1
Miro,2
Miron,1
Mirza,1
Miya,1
Mizuho,1
MiÅosz,1
Moad,1
Moana,1
Moatassem,1
Modather,1
Mofareh,1
Mohamad,5
Mohamed,20
Mohamed-Ali,1
Mohammad,1
Mohammed,8
Mohamud,1
Momme,1
Momo,1
Mona,5
Monika,2
Monir,1
Monira,1
Monja,1
Montserrat,1
MonÃ©kang,1
Moria,1
Moritz,32
Morten,2
Moschda,1
Mostafa,1
Mouna,1
Mounia,1
Mounib,1
Mousa,1
Moussa,2
Mubarak,1
Muftah,1
Muhammad,2
Muhammed,4
Muneeb,1
Munir,1
Musa,3
Musabbeh,1
Mussab,1
Mustafa,9
Mustapha,1
Mutasem,1
Myla,2
Mylo,1
MÃ¡ire,1
MÃ©lodie,1
MÃ©rchan,1
MÃ¼cahit,1
N'Mah,1
Nabil,2
Nada,1
NadeÅ¾da,1
Nadia,1
Nadine,2
Naemi,2
Nahel,1
Nahla,2
Nahuel,1
Naien,1
Nailah,1
Nalin,1
Nannapat,1
Nanticha,1
Naoki,1
Naomi,2
Naoto,1
Nari,1
Narin,3
Natalia,1
Natalia-Delia,1
Natalie,3
Natascha,2
Natasha,2
Nathalie,3
Nathan,4
Nathanael,1
Nathaniel,1
Natthawadee,1
Navid,1
Nayla,2
Naz,2
Nazli,1
Nazmi,1
Neda,1
Neele,2
Neele-Marie,1
Neeta,1
Nele,17
Nele-Marie,1
Nele-Sophie,1
Nele-Victoria,1
Nelia,2
Nella,1
Nelli,1
Nelly,1
Neo,1
Neomi,1
Nerea,1
Nevaeh,1
Nevio,1
Neyla,1
NeÅe,1
Nia,1
Nic,1
Nicholas,2
Nick,9
Nicklas,1
Nicklas-Ronny,1
Niclas,5
Nico,5
Nicolai,2
Nicolas,12
Nicole,8
Nicolia,1
Nidal,1
Nidanur,1
Niels,2
Nienke,1
Nigina,1
Nihal,2
Nika,1
Nike,2
Nikita,4
"Nikita,",1
Niklas,14
Niko,2
Nikodem,1
Nikola,1
NikolaeviÄ,1
Nikolai,1
Nikolaj,2
Nikolaos,1
Nikolas,5
Nikolaus,1
Nikoll,1
Nila,1
Nilay,1
Nils,21
Nils-Lillebror,1
Nimet,1
Nina,12
Nino,2
Nisa,2
Nisrine,1
Noa,2
Noa-Marleen,1
Noah,39
Noah-Paul,1
Noala,1
Noam,1
Noel,9
Noela,1
Noelia,3
Noemi,3
Nohaila,1
NonvignongbÃ¨,1
Noor,3
Nora,9
Nora-Marie,1
Norbert,3
Norik,1
Norwin,1
Nour,4
Nour-Sirin,1
Noura,1
Nova,1
Noyan,1
NoÃ©mie,1
NoÃ«lle,1
Nuh,1
Nuha,1
Nur,4
Nuri,1
Nuru,1
Nurudini,1
Nusaybah,1
Nuvin,1
Nuza,1
Oasima,1
Odin,1
Okascha,1
Olaf,1
Olavi,1
Olawale,1
Ole,10
Olga,2
Oliver,13
Olivia,5
Olusegun,1
Oluwatobi,1
Omar,3
Omran,2
Onur,2
Oriyomi,1
Orlando,2
Osaretin,1
Oscar,3
Osehi,1
Oskar,18
Otis,1
Otniel,1
Otto,2
Otylia,1
Ouiam,1
Oumar,1
Ozan,1
OÄlu,1
Pablo,1
Paris,1
Parmbir,1
Parnia,1
Pascal,1
Pasquale,1
Patricia,4
Patrick,5
Patrik,1
Paul,59
Paula,23
Paule,1
Paulina,4
Pauline,14
Pawel,1
PaÅo,1
Peer,2
Penda,1
Penelope-Melody,1
Pepe,1
Per,1
Percival,1
Peri,1
Pernille,1
Peshawa,1
Peter,25
Petra,3
Peyvin,1
Phil,8
Phileas,1
Philia,1
Philina,1
Philine,2
Philip,11
Philipp,38
Philippa,5
Philippe,1
Philippina,1
Phillip,8
Phillipa,1
Phillis,1
Philomena,1
Phineas,2
Pia,8
Pia-Emilie,1
Pier,1
Pierre,1
Piet,2
Pina,1
Ping,1
Piper,1
Pius,2
Praise,1
Prescilla,1
Presley,1
Princess,1
Princillia,1
PÃ¡l,1
Qi-Hao,1
Qiaoqiao,1
Qin,1
Quentin,1
Quinn,1
Quirin,1
Rabia,1
Rabina,1
Rachid,1
Rafael,6
RafaÃ©l,1
Raffael,1
Ragna,1
Rahel,3
Rahela,1
Rahil,1
Rahin,1
Rahmah,1
Raihana,1
Raik,1
Rainer,1
Rajwinder,1
Ralf,2
Ramadan,2
Rambo,1
Ramira,1
Rani,1
Rania,6
Ranim,1
Raphael,14
Rasmus,1
Ravza,1
Rayan,6
RaÃºl,1
RaÏl,1
Rea,1
Rebecca,8
Rebeka,1
Rebekka,2
Reddy,1
Regina,4
Regla,1
Reine,1
Remas,1
Rena,1
Renas,1
Renate,4
Rene,1
RenÃ©,5
RenÃ©e,1
Resan,1
Retag,1
Reto,1
Revan,1
Reza,1
Rezan,1
Rhein,1
Rhianna,1
Riad,1
Ricarda,2
Ricardo,2
Riccardo,1
Richard,7
Ridvan,1
Rieke,3
Rihannah,1
Riis,1
Rilind,1
Rim,1
Rina,1
Rinor,2
Rion,1
Riya,1
Riyad,1
Riyah,1
Riza,1
Robert,9
Robin,6
Rocco,1
Rodi,1
Rodin,1
Rojhan,1
Roland,1
Rolf,3
Roman,4
Romanovna,1
Romayssa,1
Romeo,1
Romesa,1
Romina,1
Romisaa,1
Romy,6
Roni,1
Ronja,4
Ronny,1
Ronny-Marek,1
Ronya,1
Rooney,1
Ros,1
Rosa,2
Rosalie,2
Rosanna,1
Rose,3
Rosel,1
Rosi,1
Rosti,1
Roswitha,1
Roukaya,1
Roxana,1
Roy,1
Roza,2
Ruben,4
Ruby,3
Rudolf,3
Rudwan,1
Rufus,4
Rukhsana,1
Rukiye,1
Rumyanov,1
Rune,1
Runi,1
Ruqaiya,1
Ruschin,1
Rustam,1
Ruth,4
Ruven,1
Ryan,5
RÃ¼meysa,1
RÃ¼ya,1
RÃ¼zgar,1
Saad,2
Sabine,3
Sabri,1
Sabrin,1
Sabrina,1
Sadia,1
Sadibou,1
Saeed,1
Safa,1
Safar,1
Safiya,1
Safwan,1
Sahar,1
Sahara,1
Sahid,1
Sahra,5
Said,1
Saila,1
Sakaria,2
Sakina,1
Salah,5
Salam,1
Salama,1
Saleh,3
Salem,1
Sali,1
Salima,1
Salina,1
Saliou,1
Salma,4
Salman,1
Salomon,1
SalomÃ©,2
Salsabil,1
Salvatore,1
Sam,3
Sama,1
Samantha-Celine,1
Sambath,1
Samed,1
Sami,5
Samin,1
Samir,4
Samira,2
Sammy,1
Samuel,16
Sandra,3
Sandro,2
Sanna,1
Santiago,2
Santjana,1
Santos,1
Saphira,2
Sara,9
Sarah,26
Saransh,1
Sarawut,1
Saray,1
Sarina,1
Sarocha,1
Sarra,1
Sascha,1
Sasha,1
Saskia,1
Savanna-Rae,1
Sayf,1
Scarlett,1
Sean,2
Sebastian,16
Sefa,1
Selahattin,1
Selawa,1
Selim,4
Selin,2
Selin-Marie,1
Selina,5
Selma,4
Semanur,1
Semi,1
Semih,2
Semin,1
Sena,1
Serafin,1
Sergej,3
Sergen,1
Sergio,1
SergÃ¬jÃ¬vna,1
Serhijivna,1
Serigne,1
Serwan,1
Seung,1
Severin,5
Sewa,1
Seyfettin,1
SeÃ¡n,1
Shaaz,1
Shahd,1
Shaheen,1
Shahid,1
Shahim,1
Shahin,1
Shahir,1
Shaima,1
Shajan,1
Shanae,1
Shannon,1
Shari,1
Sharon,1
Shayana,1
Shayenne,1
Shaylaah,1
Sheela,1
Shevan,1
Shida,1
Shiloh,1
Shingai,1
Shirin,1
Shivan,1
Shiyar,1
Shno,1
Shruti,1
ShuÄ­,1
Shyrel,1
ShÄn,1
Sibelsan,1
Sibylla,1
Sibylle,1
Siegfried,1
Sienna,3
Siglinde,1
Siham,2
Silas,3
Silvan,1
Silvester,1
Silvia,3
Silvie,1
Simella,1
Simon,31
Simonet,1
Sina,7
Sinar,1
Singh,1
Sinuo,1
Sira,1
Sirius,1
Sissi,1
Siyuan,1
Skye,1
Sofia,13
Sofie,15
Soha,1
Sokrates,1
Soley,1
Someya,1
Sophia,65
Sophie,123
Sophie-Joline,1
Soraya,3
Soufian,1
Souhaibou,1
Sovran,1
Stancy,1
Stanislavov,1
Stefan,5
Stefanie,2
Stefano,1
Steffen,2
Stella,10
Sten,1
Stephan,5
Stephanie,4
Steven,4
Stewart,1
Stina,2
Su,8
Subeyda,1
Sudenur,1
Suela,1
Sukaina,1
Suki,1
Sulayman,1
Suleka,1
Sullivan,1
Sumeja,1
Summer,1
Suna,1
Sunayana,1
Sundifu-Abdulai,1
Sungwon,1
Susan,1
Susann,1
Susanna,1
Susanne,3
Suwda,1
Suzannah,1
SuÃ©li,1
Svea,4
Svearike,1
Sven,5
Swantje,1
Swayam,1
Syed,1
Sylejman,1
Sylvia,1
Sylvie,1
SÃ¼eda,1
Tabea,3
Taha,2
Taher,1
Tahlia,1
Tahsin,1
Taiki,1
Tajim,1
Takoa,1
Talha,2
Talia,1
Talin,1
Talitha,1
Tamana,1
Tamara,2
Tamer,1
Tami,1
Tamim,2
Tanisha,1
Taoufik,1
Tara,3
Tara-Shaylin,1
Tareq,1
Tasha,1
Tashawna,1
Tasnim,1
Tatjana,1
Taylan,2
Taylor,1
Taym,1
Tendai,1
Tenuun,1
Teresa,2
Tesfay,1
Tessa,2
Teym,1
ThaddÃ¤us,2
Thalia,2
Thano,1
Thea,3
Theo,12
Theodor,13
Theodora,1
Theodore,1
Theresa,10
Therese,3
Theresia,2
Thilo,1
Thomas,11
Thorben,1
Thore,4
Thorsten,2
Thu,1
Thulani,1
Thure,1
Thá»§y,1
Tiago,1
Tianyi,1
Tiberius,1
Tidjani,1
Til,1
Tilda,3
Till,9
Tilman,1
Tim,30
Timea-Joy,1
Timm,1
Timo,10
TimofeeviÄ,1
Timon,2
Timotheus,1
Timothy,1
Timur,2
Timurhan,1
Tino,1
Titus,6
Tizia,1
Tizian,1
TiÃªn,1
Tjark,2
Tobias,15
Tom,23
Tomma,1
TomÃ¡s,1
Toni,1
Torben,2
Torge,1
Tosca,1
Trisha,1
Tristan,3
Trung,1
Tshibubua,1
Tuan,2
Tuana,6
Tugay,1
Tyron,1
Tziporah,1
TÃ¼lin,1
Ulf,1
Ulrich,1
Umut,4
Ursula,2
Usua,1
Uta,1
Ute,1
Utku,1
Uwais,1
Uwe,1
Vahina,1
Valentin,14
Valentina,10
Valeria,4
Valerian,1
Valerie,3
Valmire,1
Valon,1
Vanessa,4
Vasco,1
Vasiliki,1
Vaternsame:,1
Veit,1
Velichkov,1
Velizar,1
Velten,1
Vera,4
Verena,1
Veronika,2
Vic,1
Victor,5
Victoria,18
Victory,1
Viet,1
Viggo,2
Vigo,1
Vigoleis,1
Vihangi,1
Viktor,3
Viktoria,12
Vincent,21
Vincenzo,2
Vinh,1
Vinzent,1
Viola,2
Violetta,2
Viona,1
Vita,1
VitaliieviÄ,1
Vito,1
Vitus,2
Vivianne,1
Vivien,1
Volker,1
Vorname,11
VytautÄ,1
VÃ©ronique,1
VÃ­tor,1
Waha,1
Walid,1
Walter,5
Wambari,1
Wanda,1
Wangari,1
Wanjiku,1
Warde,1
Wassiliki,1
Wedema,1
Wejin,1
Wena,1
Wendelin,1
Wesley,2
Wiam,1
Widy,1
Wijdan,1
Wilhelm,6
Wilhelmine,1
Willem,1
William,3
Willibald,1
Winfried,1
Wissam,1
Wladimir,1
Wolf,2
Wolfgang,2
Wolfram,1
Wotan,1
Wu,1
Xaver,2
Xavier,2
Xenia,5
Ximing,1
Xingning,1
Xingyu,1
Yahya,2
Yamen,1
Yanis,1
Yannic,1
Yannik,1
Yaowadi,1
Yara,2
Yaren,1
Yari,1
Yaron,1
Yashar,1
Yasin,3
Yasmin,3
Yasmine,1
Yasser,1
Yassin,7
Yassir,1
Yazan,1
YaÄmur,3
Yeliz,1
Yeon,1
Yesim,1
Yessmine,1
YiÄit,1
Yomna,1
Yosef,2
Yoshio,1
Younes,9
Youshamen,1
Yousra,1
Youssef,2
Yousuf,1
Yu,1
Yue,1
Yuki,1
Yuna,2
Yunqi,1
Yunus,7
Yusef,1
Yusein,1
Yusra,1
Yusuf,6
Yusuf-Cemal,1
Yuvraj,1
Yuxin,1
YuÅa,2
Yvan,1
Yves,1
Yvonne,1
Zacharias,1
Zacharie,1
Zahra,3
Zaid,1
Zaina,1
Zainab,3
Zakaria,4
Zara,1
Zarah,2
Zarina,1
Zarlashta,1
Zaydon,1
Zeki,1
Zeno,1
Zeren,1
Zeycan,1
Zeynep,3
Zeyno,1
Ziad,1
Zied,1
Zihni,1
Zinar,1
Zion,1
Zoe,12
Zoey,6
Zoi,1
Zora,1
ZoÃ©,4
ZoÃ«,1
Zuri,2
ZÃ¼mra,1
erhalten,2
kein,11
noch,9
ÃloÃ¯se,1
Ãmile-RÃ©my,1
Ãmer,3
ÃzgÃ¼r,1
Ãznur,1
Ä°brahim,1
Ä°brahim-Nihad,1
Ä°clal,1
Ä°kra,1
Ä°lhan,1
Ä°lkem,1
Ä°lyas,1
Ä°pek,1
Ä°rem,2
Ä°smail,1
Åahin,1
